202312210143,8.91,0.96,86.07
202312210144,8.91,0.96,86.07
202312210145,8.86,0.97,86.05
202312210146,8.86,0.97,86.05
202312210147,8.86,0.97,86.05
202312210148,8.86,0.97,86.05
202312210149,8.86,0.97,86.05
202312210150,8.86,0.97,86.05
202312210151,8.86,0.97,86.05
202312210152,8.86,0.97,86.05
202312210153,8.86,0.97,86.05
202312210154,8.86,0.97,86.05
202312210155,8.86,0.97,86.05
202312210156,8.86,0.97,86.05
202312210157,8.86,0.97,86.05
202312210158,8.86,0.97,86.05
202312210159,8.86,0.97,86.05
202312210200,8.86,0.97,86.05
202312210201,8.86,0.97,86.05
202312210202,8.86,0.97,86.05
202312210203,8.86,0.97,86.05
202312210204,8.86,0.97,86.05
202312210205,8.86,0.97,86.05
202312210206,8.86,0.97,86.05
202312210207,8.86,0.97,86.05
202312210208,8.86,0.97,86.05
202312210209,8.86,0.97,86.05
202312210210,8.86,0.97,86.05
202312210211,8.86,0.97,86.05
202312210212,8.86,0.97,86.05
202312210213,8.86,0.97,86.05
202312210214,8.86,0.97,86.05
202312210215,8.81,0.99,86.03
202312210216,8.81,0.99,86.03
202312210217,8.81,0.99,86.03
202312210218,8.81,0.99,86.03
202312210219,8.81,0.99,86.03
202312210220,8.81,0.99,86.03
202312210221,8.81,0.99,86.03
202312210222,8.81,0.99,86.03
202312210223,8.81,0.99,86.03
202312210224,8.81,0.99,86.03
202312210225,8.81,0.99,86.03
202312210226,8.81,0.99,86.03
202312210227,8.81,0.99,86.03
202312210228,8.81,0.99,86.03
202312210229,8.81,0.99,86.03
202312210230,8.81,0.99,86.03
202312210231,8.81,0.99,86.03
202312210232,8.81,0.99,86.03
202312210233,8.81,0.99,86.03
202312210234,8.81,0.99,86.03
202312210235,8.81,0.99,86.03
202312210236,8.81,0.99,86.03
202312210237,8.81,0.99,86.03
202312210238,8.81,0.99,86.03
202312210239,8.81,0.99,86.03
202312210240,8.81,0.99,86.03
202312210241,8.81,0.99,86.03
202312210242,8.81,0.99,86.03
202312210243,8.81,0.99,86.03
202312210244,8.81,0.99,86.03
202312210245,8.75,1.00,86.00
202312210246,8.75,1.00,86.00
202312210247,8.75,1.00,86.00
202312210248,8.75,1.00,86.00
202312210249,8.75,1.00,86.00
202312210250,8.75,1.00,86.00
202312210251,8.75,1.00,86.00
202312210252,8.75,1.00,86.00
202312210253,8.75,1.00,86.00
202312210254,8.75,1.00,86.00
202312210255,8.75,1.00,86.00
202312210256,8.75,1.00,86.00
202312210257,8.75,1.00,86.00
202312210258,8.75,1.00,86.00
202312210259,8.75,1.00,86.00
202312210300,8.75,1.00,86.00
202312210301,8.75,1.00,86.00
202312210302,8.75,1.00,86.00
202312210303,8.75,1.00,86.00
202312210304,8.75,1.00,86.00
202312210305,8.75,1.00,86.00
202312210306,8.75,1.00,86.00
202312210307,8.75,1.00,86.00
202312210308,8.75,1.00,86.00
202312210309,8.75,1.00,86.00
202312210310,8.75,1.00,86.00
202312210311,8.75,1.00,86.00
202312210312,8.75,1.00,86.00
202312210313,8.75,1.00,86.00
202312210314,8.75,1.00,86.00
202312210315,8.70,1.01,85.98
202312210316,8.70,1.01,85.98
202312210317,8.70,1.01,85.98
202312210318,8.70,1.01,85.98
202312210319,8.70,1.01,85.98
202312210320,8.70,1.01,85.98
202312210321,8.70,1.01,85.98
202312210322,8.70,1.01,85.98
202312210323,8.70,1.01,85.98
202312210324,8.70,1.01,85.98
202312210325,8.70,1.01,85.98
202312210326,8.70,1.01,85.98
202312210327,8.70,1.01,85.98
202312210328,8.70,1.01,85.98
202312210329,8.70,1.01,85.98
202312210330,8.70,1.01,85.98
202312210331,8.70,1.01,85.98
202312210332,8.70,1.01,85.98
202312210333,8.70,1.01,85.98
202312210334,8.70,1.01,85.98
202312210335,8.70,1.01,85.98
202312210336,8.70,1.01,85.98
202312210337,8.70,1.01,85.98
202312210338,8.70,1.01,85.98
202312210339,8.70,1.01,85.98
202312210340,8.70,1.01,85.98
202312210341,8.70,1.01,85.98
202312210342,8.70,1.01,85.98
202312210343,8.70,1.01,85.98
202312210344,8.70,1.01,85.98
202312210345,8.65,1.03,85.96
202312210346,8.65,1.03,85.96
202312210347,8.65,1.03,85.96
202312210348,8.65,1.03,85.96
202312210349,8.65,1.03,85.96
202312210350,8.65,1.03,85.96
202312210351,8.65,1.03,85.96
202312210352,8.65,1.03,85.96
202312210353,8.65,1.03,85.96
202312210354,8.65,1.03,85.96
202312210355,8.65,1.03,85.96
202312210356,8.65,1.03,85.96
202312210357,8.65,1.03,85.96
202312210358,8.65,1.03,85.96
202312210359,8.65,1.03,85.96
202312210400,8.65,1.03,85.96
202312210401,8.65,1.03,85.96
202312210402,8.65,1.03,85.96
202312210403,8.65,1.03,85.96
202312210404,8.65,1.03,85.96
202312210405,8.65,1.03,85.96
202312210406,8.65,1.03,85.96
202312210407,8.65,1.03,85.96
202312210408,8.65,1.03,85.96
202312210409,8.65,1.03,85.96
202312210410,8.65,1.03,85.96
202312210411,8.65,1.03,85.96
202312210412,8.65,1.03,85.96
202312210413,8.65,1.03,85.96
202312210414,8.65,1.03,85.96
202312210415,8.60,1.04,85.94
202312210416,8.60,1.04,85.94
202312210417,8.60,1.04,85.94
202312210418,8.60,1.04,85.94
202312210419,8.60,1.04,85.94
202312210420,8.60,1.04,85.94
202312210421,8.60,1.04,85.94
202312210422,8.60,1.04,85.94
202312210423,8.60,1.04,85.94
202312210424,8.60,1.04,85.94
202312210425,8.60,1.04,85.94
202312210426,8.60,1.04,85.94
202312210427,8.60,1.04,85.94
202312210428,8.60,1.04,85.94
202312210429,8.60,1.04,85.94
202312210430,8.60,1.04,85.94
202312210431,8.60,1.04,85.94
202312210432,8.60,1.04,85.94
202312210433,8.60,1.04,85.94
202312210434,8.60,1.04,85.94
202312210435,8.60,1.04,85.94
202312210436,8.60,1.04,85.94
202312210437,8.60,1.04,85.94
202312210438,8.60,1.04,85.94
202312210439,8.60,1.04,85.94
202312210440,8.60,1.04,85.94
202312210441,8.60,1.04,85.94
202312210442,8.60,1.04,85.94
202312210443,8.60,1.04,85.94
202312210444,8.60,1.04,85.94
202312210445,8.54,1.05,85.92
202312210446,8.54,1.05,85.92
202312210447,8.54,1.05,85.92
202312210448,8.54,1.05,85.92
202312210449,8.54,1.05,85.92
202312210450,8.54,1.05,85.92
202312210451,8.54,1.05,85.92
202312210452,8.54,1.05,85.92
202312210453,8.54,1.05,85.92
202312210454,8.54,1.05,85.92
202312210455,8.54,1.05,85.92
202312210456,8.54,1.05,85.92
202312210457,8.54,1.05,85.92
202312210458,8.54,1.05,85.92
202312210459,8.54,1.05,85.92
202312210500,8.54,1.05,85.92
202312210501,8.54,1.05,85.92
202312210502,8.54,1.05,85.92
202312210503,8.54,1.05,85.92
202312210504,8.54,1.05,85.92
202312210505,8.54,1.05,85.92
202312210506,8.54,1.05,85.92
202312210507,8.54,1.05,85.92
202312210508,8.54,1.05,85.92
202312210509,8.54,1.05,85.92
202312210510,8.54,1.05,85.92
202312210511,8.54,1.05,85.92
202312210512,8.54,1.05,85.92
202312210513,8.54,1.05,85.92
202312210514,8.54,1.05,85.92
202312210515,8.49,1.07,85.89
202312210516,8.49,1.07,85.89
202312210517,8.49,1.07,85.89
202312210518,8.49,1.07,85.89
202312210519,8.49,1.07,85.89
202312210520,8.49,1.07,85.89
202312210521,8.49,1.07,85.89
202312210522,8.49,1.07,85.89
202312210523,8.49,1.07,85.89
202312210524,8.49,1.07,85.89
202312210525,8.49,1.07,85.89
202312210526,8.49,1.07,85.89
202312210527,8.49,1.07,85.89
202312210528,8.49,1.07,85.89
202312210529,8.49,1.07,85.89
202312210530,8.49,1.07,85.89
202312210531,8.49,1.07,85.89
202312210532,8.49,1.07,85.89
202312210533,8.49,1.07,85.89
202312210534,8.49,1.07,85.89
202312210535,8.49,1.07,85.89
202312210536,8.49,1.07,85.89
202312210537,8.49,1.07,85.89
202312210538,8.49,1.07,85.89
202312210539,8.49,1.07,85.89
202312210540,8.49,1.07,85.89
202312210541,8.49,1.07,85.89
202312210542,8.49,1.07,85.89
202312210543,8.49,1.07,85.89
202312210544,8.49,1.07,85.89
202312210545,14.85,1.88,87.13
202312210546,14.85,1.88,87.13
202312210547,14.85,1.88,87.13
202312210548,14.85,1.88,87.13
202312210549,14.85,1.88,87.13
202312210550,14.85,1.88,87.13
202312210551,14.85,1.88,87.13
202312210552,14.85,1.88,87.13
202312210553,14.85,1.88,87.13
202312210554,14.85,1.88,87.13
202312210555,14.85,1.88,87.13
202312210556,14.85,1.88,87.13
202312210557,14.85,1.88,87.13
202312210558,14.85,1.88,87.13
202312210559,14.85,1.88,87.13
202312210600,14.85,1.88,87.13
202312210601,14.85,1.88,87.13
202312210602,14.85,1.88,87.13
202312210603,14.85,1.88,87.13
202312210604,14.85,1.88,87.13
202312210605,14.85,1.88,87.13
202312210606,14.85,1.88,87.13
202312210607,14.85,1.88,87.13
202312210608,14.85,1.88,87.13
202312210609,14.85,1.88,87.13
202312210610,14.85,1.88,87.13
202312210611,14.85,1.88,87.13
202312210612,14.85,1.88,87.13
202312210613,14.85,1.88,87.13
202312210614,14.85,1.88,87.13
202312210615,8.39,1.09,86.13
202312210616,8.39,1.09,86.13
202312210617,8.39,1.09,86.13
202312210618,8.39,1.09,86.13
202312210619,8.39,1.09,86.13
202312210620,8.39,1.09,86.13
202312210621,8.39,1.09,86.13
202312210622,8.39,1.09,86.13
202312210623,8.39,1.09,86.13
202312210624,8.39,1.09,86.13
202312210625,8.39,1.09,86.13
202312210626,8.39,1.09,86.13
202312210627,8.39,1.09,86.13
202312210628,8.39,1.09,86.13
202312210629,8.39,1.09,86.13
202312210630,8.39,1.09,86.13
202312210631,8.39,1.09,86.13
202312210632,8.39,1.09,86.13
202312210633,8.39,1.09,86.13
202312210634,8.39,1.09,86.13
202312210635,8.39,1.09,86.13
202312210636,8.39,1.09,86.13
202312210637,8.39,1.09,86.13
202312210638,8.39,1.09,86.13
202312210639,8.39,1.09,86.13
202312210640,8.39,1.09,86.13
202312210641,8.39,1.09,86.13
202312210642,8.39,1.09,86.13
202312210643,8.39,1.09,86.13
202312210644,8.39,1.09,86.13
202312210645,8.35,1.09,86.39
202312210646,8.35,1.09,86.39
202312210647,8.35,1.09,86.39
202312210648,8.35,1.09,86.39
202312210649,8.35,1.09,86.39
202312210650,8.35,1.09,86.39
202312210651,8.35,1.09,86.39
202312210652,8.35,1.09,86.39
202312210653,8.35,1.09,86.39
202312210654,8.35,1.09,86.39
202312210655,8.35,1.09,86.39
202312210656,8.35,1.09,86.39
202312210657,8.35,1.09,86.39
202312210658,8.35,1.09,86.39
202312210659,8.35,1.09,86.39
202312210700,8.35,1.09,86.39
202312210701,8.35,1.09,86.39
202312210702,8.35,1.09,86.39
202312210703,8.35,1.09,86.39
202312210704,8.35,1.09,86.39
202312210705,8.35,1.09,86.39
202312210706,8.35,1.09,86.39
202312210707,8.35,1.09,86.39
202312210708,8.35,1.09,86.39
202312210709,8.35,1.09,86.39
202312210710,8.35,1.09,86.39
202312210711,8.35,1.09,86.39
202312210712,8.35,1.09,86.39
202312210713,8.35,1.09,86.39
202312210714,8.35,1.09,86.39
202312210715,8.30,1.10,86.65
202312210716,8.30,1.10,86.65
202312210717,8.30,1.10,86.65
202312210718,8.30,1.10,86.65
202312210719,8.30,1.10,86.65
202312210720,8.30,1.10,86.65
202312210721,8.30,1.10,86.65
202312210722,8.30,1.10,86.65
202312210723,8.30,1.10,86.65
202312210724,8.30,1.10,86.65
202312210725,8.30,1.10,86.65
202312210726,8.30,1.10,86.65
202312210727,8.30,1.10,86.65
202312210728,8.30,1.10,86.65
202312210729,8.30,1.10,86.65
202312210730,8.30,1.10,86.65
202312210731,8.30,1.10,86.65
202312210732,8.30,1.10,86.65
202312210733,8.30,1.10,86.65
202312210734,8.30,1.10,86.65
202312210735,8.30,1.10,86.65
202312210736,8.30,1.10,86.65
202312210737,8.30,1.10,86.65
202312210738,8.30,1.10,86.65
202312210739,8.30,1.10,86.65
202312210740,8.30,1.10,86.65
202312210741,8.30,1.10,86.65
202312210742,8.30,1.10,86.65
202312210743,8.30,1.10,86.65
202312210744,8.30,1.10,86.65
202312210745,8.26,1.11,86.91
202312210746,8.26,1.11,86.91
202312210747,8.26,1.11,86.91
202312210748,8.26,1.11,86.91
202312210749,8.26,1.11,86.91
202312210750,8.26,1.11,86.91
202312210751,8.26,1.11,86.91
202312210752,8.26,1.11,86.91
202312210753,8.26,1.11,86.91
202312210754,8.26,1.11,86.91
202312210755,8.26,1.11,86.91
202312210756,8.26,1.11,86.91
202312210757,8.26,1.11,86.91
202312210758,8.26,1.11,86.91
202312210759,8.26,1.11,86.91
202312210800,8.26,1.11,86.91
202312210801,8.26,1.11,86.91
202312210802,8.26,1.11,86.91
202312210803,8.26,1.11,86.91
202312210804,8.26,1.11,86.91
202312210805,8.26,1.11,86.91
202312210806,8.26,1.11,86.91
202312210807,8.26,1.11,86.91
202312210808,8.26,1.11,86.91
202312210809,8.26,1.11,86.91
202312210810,8.26,1.11,86.91
202312210811,8.26,1.11,86.91
202312210812,8.26,1.11,86.91
202312210813,8.26,1.11,86.91
202312210814,8.26,1.11,86.91
202312210815,8.21,1.11,87.17
202312210816,8.21,1.11,87.17
202312210817,8.21,1.11,87.17
202312210818,8.21,1.11,87.17
202312210819,8.21,1.11,87.17
202312210820,8.21,1.11,87.17
202312210821,8.21,1.11,87.17
202312210822,8.21,1.11,87.17
202312210823,8.21,1.11,87.17
202312210824,8.21,1.11,87.17
202312210825,8.21,1.11,87.17
202312210826,8.21,1.11,87.17
202312210827,8.21,1.11,87.17
202312210828,8.21,1.11,87.17
202312210829,8.21,1.11,87.17
202312210830,8.21,1.11,87.17
202312210831,8.21,1.11,87.17
202312210832,8.21,1.11,87.17
202312210833,8.21,1.11,87.17
202312210834,8.21,1.11,87.17
202312210835,8.21,1.11,87.17
202312210836,8.21,1.11,87.17
202312210837,8.21,1.11,87.17
202312210838,8.21,1.11,87.17
202312210839,8.21,1.11,87.17
202312210840,8.21,1.11,87.17
202312210841,8.21,1.11,87.17
202312210842,8.21,1.11,87.17
202312210843,8.21,1.11,87.17
202312210844,8.21,1.11,87.17
202312210845,8.17,1.12,87.44
202312210846,8.17,1.12,87.44
202312210847,8.17,1.12,87.44
202312210848,8.17,1.12,87.44
202312210849,8.17,1.12,87.44
202312210850,8.17,1.12,87.44
202312210851,8.17,1.12,87.44
202312210852,8.17,1.12,87.44
202312210853,8.17,1.12,87.44
202312210854,8.17,1.12,87.44
202312210855,8.17,1.12,87.44
202312210856,8.17,1.12,87.44
202312210857,8.17,1.12,87.44
202312210858,8.17,1.12,87.44
202312210859,8.17,1.12,87.44
202312210900,8.17,1.12,87.44
202312210901,8.17,1.12,87.44
202312210902,8.17,1.12,87.44
202312210903,8.17,1.12,87.44
202312210904,8.17,1.12,87.44
202312210905,8.17,1.12,87.44
202312210906,8.17,1.12,87.44
202312210907,8.17,1.12,87.44
202312210908,8.17,1.12,87.44
202312210909,8.17,1.12,87.44
202312210910,8.17,1.12,87.44
202312210911,8.17,1.12,87.44
202312210912,8.17,1.12,87.44
202312210913,8.17,1.12,87.44
202312210914,8.17,1.12,87.44
202312210915,8.12,1.13,87.70
202312210916,8.12,1.13,87.70
202312210917,8.12,1.13,87.70
202312210918,8.12,1.13,87.70
202312210919,8.12,1.13,87.70
202312210920,8.12,1.13,87.70
202312210921,8.12,1.13,87.70
202312210922,8.12,1.13,87.70
202312210923,8.12,1.13,87.70
202312210924,8.12,1.13,87.70
202312210925,8.12,1.13,87.70
202312210926,8.12,1.13,87.70
202312210927,8.12,1.13,87.70
202312210928,8.12,1.13,87.70
202312210929,8.12,1.13,87.70
202312210930,8.12,1.13,87.70
202312210931,8.12,1.13,87.70
202312210932,8.12,1.13,87.70
202312210933,8.12,1.13,87.70
202312210934,8.12,1.13,87.70
202312210935,8.12,1.13,87.70
202312210936,8.12,1.13,87.70
202312210937,8.12,1.13,87.70
202312210938,8.12,1.13,87.70
202312210939,8.12,1.13,87.70
202312210940,8.12,1.13,87.70
202312210941,8.12,1.13,87.70
202312210942,8.12,1.13,87.70
202312210943,8.12,1.13,87.70
202312210944,8.12,1.13,87.70
202312210945,8.08,1.13,87.96
202312210946,8.08,1.13,87.96
202312210947,8.08,1.13,87.96
202312210948,8.08,1.13,87.96
202312210949,8.08,1.13,87.96
202312210950,8.08,1.13,87.96
202312210951,8.08,1.13,87.96
202312210952,8.08,1.13,87.96
202312210953,8.08,1.13,87.96
202312210954,8.08,1.13,87.96
202312210955,8.08,1.13,87.96
202312210956,8.08,1.13,87.96
202312210957,8.08,1.13,87.96
202312210958,8.08,1.13,87.96
202312210959,8.08,1.13,87.96
202312211000,8.08,1.13,87.96
202312211001,8.08,1.13,87.96
202312211002,8.08,1.13,87.96
202312211003,8.08,1.13,87.96
202312211004,8.08,1.13,87.96
202312211005,8.08,1.13,87.96
202312211006,8.08,1.13,87.96
202312211007,8.08,1.13,87.96
202312211008,8.08,1.13,87.96
202312211009,8.08,1.13,87.96
202312211010,8.08,1.13,87.96
202312211011,8.08,1.13,87.96
202312211012,8.08,1.13,87.96
202312211013,8.08,1.13,87.96
202312211014,8.08,1.13,87.96
202312211015,8.04,1.14,88.22
202312211016,8.04,1.14,88.22
202312211017,8.04,1.14,88.22
202312211018,8.04,1.14,88.22
202312211019,8.04,1.14,88.22
202312211020,8.04,1.14,88.22
202312211021,8.04,1.14,88.22
202312211022,8.04,1.14,88.22
202312211023,8.04,1.14,88.22
202312211024,8.04,1.14,88.22
202312211025,8.04,1.14,88.22
202312211026,8.04,1.14,88.22
202312211027,8.04,1.14,88.22
202312211028,8.04,1.14,88.22
202312211029,8.04,1.14,88.22
202312211030,8.04,1.14,88.22
202312211031,8.04,1.14,88.22
202312211032,8.04,1.14,88.22
202312211033,8.04,1.14,88.22
202312211034,8.04,1.14,88.22
202312211035,8.04,1.14,88.22
202312211036,8.04,1.14,88.22
202312211037,8.04,1.14,88.22
202312211038,8.04,1.14,88.22
202312211039,8.04,1.14,88.22
202312211040,8.04,1.14,88.22
202312211041,8.04,1.14,88.22
202312211042,8.04,1.14,88.22
202312211043,8.04,1.14,88.22
202312211044,8.04,1.14,88.22
202312211045,7.99,1.15,88.48
202312211046,7.99,1.15,88.48
202312211047,7.99,1.15,88.48
202312211048,7.99,1.15,88.48
202312211049,7.99,1.15,88.48
202312211050,7.99,1.15,88.48
202312211051,7.99,1.15,88.48
202312211052,7.99,1.15,88.48
202312211053,7.99,1.15,88.48
202312211054,7.99,1.15,88.48
202312211055,7.99,1.15,88.48
202312211056,7.99,1.15,88.48
202312211057,7.99,1.15,88.48
202312211058,7.99,1.15,88.48
202312211059,7.99,1.15,88.48
202312211100,7.99,1.15,88.48
202312211101,7.99,1.15,88.48
202312211102,7.99,1.15,88.48
202312211103,7.99,1.15,88.48
202312211104,7.99,1.15,88.48
202312211105,7.99,1.15,88.48
202312211106,7.99,1.15,88.48
202312211107,7.99,1.15,88.48
202312211108,7.99,1.15,88.48
202312211109,7.99,1.15,88.48
202312211110,7.99,1.15,88.48
202312211111,7.99,1.15,88.48
202312211112,7.99,1.15,88.48
202312211113,7.99,1.15,88.48
202312211114,7.99,1.15,88.48
202312211115,7.95,1.15,88.74
202312211116,7.95,1.15,88.74
202312211117,7.95,1.15,88.74
202312211118,7.95,1.15,88.74
202312211119,7.95,1.15,88.74
202312211120,7.95,1.15,88.74
202312211121,7.95,1.15,88.74
202312211122,7.95,1.15,88.74
202312211123,7.95,1.15,88.74
202312211124,7.95,1.15,88.74
202312211125,7.95,1.15,88.74
202312211126,7.95,1.15,88.74
202312211127,7.95,1.15,88.74
202312211128,7.95,1.15,88.74
202312211129,7.95,1.15,88.74
202312211130,7.95,1.15,88.74
202312211131,7.95,1.15,88.74
202312211132,7.95,1.15,88.74
202312211133,7.95,1.15,88.74
202312211134,7.95,1.15,88.74
202312211135,7.95,1.15,88.74
202312211136,7.95,1.15,88.74
202312211137,7.95,1.15,88.74
202312211138,7.95,1.15,88.74
202312211139,7.95,1.15,88.74
202312211140,7.95,1.15,88.74
202312211141,7.95,1.15,88.74
202312211142,7.95,1.15,88.74
202312211143,7.95,1.15,88.74
202312211144,7.95,1.15,88.74
202312211145,7.90,1.16,89.00
202312211146,7.90,1.16,89.00
202312211147,7.90,1.16,89.00
202312211148,7.90,1.16,89.00
202312211149,7.90,1.16,89.00
202312211150,7.90,1.16,89.00
202312211151,7.90,1.16,89.00
202312211152,7.90,1.16,89.00
202312211153,7.90,1.16,89.00
202312211154,7.90,1.16,89.00
202312211155,7.90,1.16,89.00
202312211156,7.90,1.16,89.00
202312211157,7.90,1.16,89.00
202312211158,7.90,1.16,89.00
202312211159,7.90,1.16,89.00
202312211200,7.90,1.16,89.00
202312211201,7.90,1.16,89.00
202312211202,7.90,1.16,89.00
202312211203,7.90,1.16,89.00
202312211204,7.90,1.16,89.00
202312211205,7.90,1.16,89.00
202312211206,7.90,1.16,89.00
202312211207,7.90,1.16,89.00
202312211208,7.90,1.16,89.00
202312211209,7.90,1.16,89.00
202312211210,7.90,1.16,89.00
202312211211,7.90,1.16,89.00
202312211212,7.90,1.16,89.00
202312211213,7.90,1.16,89.00
202312211214,7.90,1.16,89.00
202312211215,7.93,1.16,88.92
202312211216,7.93,1.16,88.92
202312211217,7.93,1.16,88.92
202312211218,7.93,1.16,88.92
202312211219,7.93,1.16,88.92
202312211220,7.93,1.16,88.92
202312211221,7.93,1.16,88.92
202312211222,7.93,1.16,88.92
202312211223,7.93,1.16,88.92
202312211224,7.93,1.16,88.92
202312211225,7.93,1.16,88.92
202312211226,7.93,1.16,88.92
202312211227,7.93,1.16,88.92
202312211228,7.93,1.16,88.92
202312211229,7.93,1.16,88.92
202312211230,7.93,1.16,88.92
202312211231,7.93,1.16,88.92
202312211232,7.93,1.16,88.92
202312211233,7.93,1.16,88.92
202312211234,7.93,1.16,88.92
202312211235,7.93,1.16,88.92
202312211236,7.93,1.16,88.92
202312211237,7.93,1.16,88.92
202312211238,7.93,1.16,88.92
202312211239,7.93,1.16,88.92
202312211240,7.93,1.16,88.92
202312211241,7.93,1.16,88.92
202312211242,7.93,1.16,88.92
202312211243,7.93,1.16,88.92
202312211244,7.93,1.16,88.92
202312211245,7.96,1.15,88.84
202312211246,7.96,1.15,88.84
202312211247,7.96,1.15,88.84
202312211248,7.96,1.15,88.84
202312211249,7.96,1.15,88.84
202312211250,7.96,1.15,88.84
202312211251,7.96,1.15,88.84
202312211252,7.96,1.15,88.84
202312211253,7.96,1.15,88.84
202312211254,7.96,1.15,88.84
202312211255,7.96,1.15,88.84
202312211256,7.96,1.15,88.84
202312211257,7.96,1.15,88.84
202312211258,7.96,1.15,88.84
202312211259,7.96,1.15,88.84
202312211300,7.96,1.15,88.84
202312211301,7.96,1.15,88.84
202312211302,7.96,1.15,88.84
202312211303,7.96,1.15,88.84
202312211304,7.96,1.15,88.84
202312211305,7.96,1.15,88.84
202312211306,7.96,1.15,88.84
202312211307,7.96,1.15,88.84
202312211308,7.96,1.15,88.84
202312211309,7.96,1.15,88.84
202312211310,7.96,1.15,88.84
202312211311,7.96,1.15,88.84
202312211312,7.96,1.15,88.84
202312211313,7.96,1.15,88.84
202312211314,7.96,1.15,88.84
202312211315,7.99,1.15,88.77
202312211316,7.99,1.15,88.77
202312211317,7.99,1.15,88.77
202312211318,7.99,1.15,88.77
202312211319,7.99,1.15,88.77
202312211320,7.99,1.15,88.77
202312211321,7.99,1.15,88.77
202312211322,7.99,1.15,88.77
202312211323,7.99,1.15,88.77
202312211324,7.99,1.15,88.77
202312211325,7.99,1.15,88.77
202312211326,7.99,1.15,88.77
202312211327,7.99,1.15,88.77
202312211328,7.99,1.15,88.77
202312211329,7.99,1.15,88.77
202312211330,7.99,1.15,88.77
202312211331,7.99,1.15,88.77
202312211332,7.99,1.15,88.77
202312211333,7.99,1.15,88.77
202312211334,7.99,1.15,88.77
202312211335,7.99,1.15,88.77
202312211336,7.99,1.15,88.77
202312211337,7.99,1.15,88.77
202312211338,7.99,1.15,88.77
202312211339,7.99,1.15,88.77
202312211340,7.99,1.15,88.77
202312211341,7.99,1.15,88.77
202312211342,7.99,1.15,88.77
202312211343,7.99,1.15,88.77
202312211344,7.99,1.15,88.77
202312211345,8.02,1.15,88.69
202312211346,8.02,1.15,88.69
202312211347,8.02,1.15,88.69
202312211348,8.02,1.15,88.69
202312211349,8.02,1.15,88.69
202312211350,8.02,1.15,88.69
202312211351,8.02,1.15,88.69
202312211352,8.02,1.15,88.69
202312211353,8.02,1.15,88.69
202312211354,8.02,1.15,88.69
202312211355,8.02,1.15,88.69
202312211356,8.02,1.15,88.69
202312211357,8.02,1.15,88.69
202312211358,8.02,1.15,88.69
202312211359,8.02,1.15,88.69
202312211400,8.02,1.15,88.69
202312211401,8.02,1.15,88.69
202312211402,8.02,1.15,88.69
202312211403,8.02,1.15,88.69
202312211404,8.02,1.15,88.69
202312211405,8.02,1.15,88.69
202312211406,8.02,1.15,88.69
202312211407,8.02,1.15,88.69
202312211408,8.02,1.15,88.69
202312211409,8.02,1.15,88.69
202312211410,8.02,1.15,88.69
202312211411,8.02,1.15,88.69
202312211412,8.02,1.15,88.69
202312211413,8.02,1.15,88.69
202312211414,8.02,1.15,88.69
202312211415,8.05,1.14,88.61
202312211416,8.05,1.14,88.61
202312211417,8.05,1.14,88.61
202312211418,8.05,1.14,88.61
202312211419,8.05,1.14,88.61
202312211420,8.05,1.14,88.61
202312211421,8.05,1.14,88.61
202312211422,8.05,1.14,88.61
202312211423,8.05,1.14,88.61
202312211424,8.05,1.14,88.61
202312211425,8.05,1.14,88.61
202312211426,8.05,1.14,88.61
202312211427,8.05,1.14,88.61
202312211428,8.05,1.14,88.61
202312211429,8.05,1.14,88.61
202312211430,8.05,1.14,88.61
202312211431,8.05,1.14,88.61
202312211432,8.05,1.14,88.61
202312211433,8.05,1.14,88.61
202312211434,8.05,1.14,88.61
202312211435,8.05,1.14,88.61
202312211436,8.05,1.14,88.61
202312211437,8.05,1.14,88.61
202312211438,8.05,1.14,88.61
202312211439,8.05,1.14,88.61
202312211440,8.05,1.14,88.61
202312211441,8.05,1.14,88.61
202312211442,8.05,1.14,88.61
202312211443,8.05,1.14,88.61
202312211444,8.05,1.14,88.61
202312211445,8.08,1.14,88.53
202312211446,8.08,1.14,88.53
202312211447,8.08,1.14,88.53
202312211448,8.08,1.14,88.53
202312211449,8.08,1.14,88.53
202312211450,8.08,1.14,88.53
202312211451,8.08,1.14,88.53
202312211452,8.08,1.14,88.53
202312211453,8.08,1.14,88.53
202312211454,8.08,1.14,88.53
202312211455,8.08,1.14,88.53
202312211456,8.08,1.14,88.53
202312211457,8.08,1.14,88.53
202312211458,8.08,1.14,88.53
202312211459,8.08,1.14,88.53
202312211500,8.08,1.14,88.53
202312211501,8.08,1.14,88.53
202312211502,8.08,1.14,88.53
202312211503,8.08,1.14,88.53
202312211504,8.08,1.14,88.53
202312211505,8.08,1.14,88.53
202312211506,8.08,1.14,88.53
202312211507,8.08,1.14,88.53
202312211508,8.08,1.14,88.53
202312211509,8.08,1.14,88.53
202312211510,8.08,1.14,88.53
202312211511,8.08,1.14,88.53
202312211512,8.08,1.14,88.53
202312211513,8.08,1.14,88.53
202312211514,8.08,1.14,88.53
202312211515,8.11,1.14,88.46
202312211516,8.11,1.14,88.46
202312211517,8.11,1.14,88.46
202312211518,8.11,1.14,88.46
202312211519,8.11,1.14,88.46
202312211520,8.11,1.14,88.46
202312211521,8.11,1.14,88.46
202312211522,8.11,1.14,88.46
202312211523,8.11,1.14,88.46
202312211524,8.11,1.14,88.46
202312211525,8.11,1.14,88.46
