ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701855300,12,6,17,35,1055,1055,18.96,0.07,90.90
1701855360,12,6,17,36,1056,1056,18.96,0.07,90.90
1701855420,12,6,17,37,1057,1057,18.96,0.07,90.90
1701855480,12,6,17,38,1058,1058,18.96,0.07,90.90
1701855540,12,6,17,39,1059,1059,18.96,0.07,90.90
1701855600,12,6,17,40,1060,1060,18.96,0.07,90.90
1701855660,12,6,17,41,1061,1061,18.96,0.07,90.90
1701855720,12,6,17,42,1062,1062,18.96,0.07,90.90
1701855780,12,6,17,43,1063,1063,18.96,0.07,90.90
1701855840,12,6,17,44,1064,1064,18.96,0.07,90.90
1701855900,12,6,17,45,1065,1065,18.97,0.08,91.32
1701855960,12,6,17,46,1066,1066,18.97,0.08,91.32
1701856020,12,6,17,47,1067,1067,18.97,0.08,91.32
1701856080,12,6,17,48,1068,1068,18.97,0.08,91.32
1701856140,12,6,17,49,1069,1069,18.97,0.08,91.32
1701856200,12,6,17,50,1070,1070,18.97,0.08,91.32
1701856260,12,6,17,51,1071,1071,18.97,0.08,91.32
1701856320,12,6,17,52,1072,1072,18.97,0.08,91.32
1701856380,12,6,17,53,1073,1073,18.97,0.08,91.32
1701856440,12,6,17,54,1074,1074,18.97,0.08,91.32
1701856500,12,6,17,55,1075,1075,18.97,0.08,91.32
1701856560,12,6,17,56,1076,1076,18.97,0.08,91.32
1701856620,12,6,17,57,1077,1077,18.97,0.08,91.32
1701856680,12,6,17,58,1078,1078,18.97,0.08,91.32
1701856740,12,6,17,59,1079,1079,18.97,0.08,91.32
1701856800,12,6,18,0,1080,1080,18.97,0.08,91.32
1701856860,12,6,18,1,1081,1081,18.97,0.08,91.32
1701856920,12,6,18,2,1082,1082,18.97,0.08,91.32
1701856980,12,6,18,3,1083,1083,18.97,0.08,91.32
1701857040,12,6,18,4,1084,1084,18.97,0.08,91.32
1701857100,12,6,18,5,1085,1085,18.97,0.08,91.32
1701857160,12,6,18,6,1086,1086,18.97,0.08,91.32
1701857220,12,6,18,7,1087,1087,18.97,0.08,91.32
1701857280,12,6,18,8,1088,1088,18.97,0.08,91.32
1701857340,12,6,18,9,1089,1089,18.97,0.08,91.32
1701857400,12,6,18,10,1090,1090,18.97,0.08,91.32
1701857460,12,6,18,11,1091,1091,18.97,0.08,91.32
1701857520,12,6,18,12,1092,1092,18.97,0.08,91.32
1701857580,12,6,18,13,1093,1093,18.97,0.08,91.32
1701857640,12,6,18,14,1094,1094,18.97,0.08,91.32
1701857700,12,6,18,15,1095,1095,19.10,0.08,90.85
1701857760,12,6,18,16,1096,1096,19.10,0.08,90.85
1701857820,12,6,18,17,1097,1097,19.10,0.08,90.85
1701857880,12,6,18,18,1098,1098,19.10,0.08,90.85
1701857940,12,6,18,19,1099,1099,19.10,0.08,90.85
1701858000,12,6,18,20,1100,1100,19.10,0.08,90.85
1701858060,12,6,18,21,1101,1101,19.10,0.08,90.85
1701858120,12,6,18,22,1102,1102,19.10,0.08,90.85
1701858180,12,6,18,23,1103,1103,19.10,0.08,90.85
1701858240,12,6,18,24,1104,1104,19.10,0.08,90.85
1701858300,12,6,18,25,1105,1105,19.10,0.08,90.85
1701858360,12,6,18,26,1106,1106,19.10,0.08,90.85
1701858420,12,6,18,27,1107,1107,19.10,0.08,90.85
1701858480,12,6,18,28,1108,1108,19.10,0.08,90.85
1701858540,12,6,18,29,1109,1109,19.10,0.08,90.85
1701858600,12,6,18,30,1110,1110,19.10,0.08,90.85
1701858660,12,6,18,31,1111,1111,19.10,0.08,90.85
1701858720,12,6,18,32,1112,1112,19.10,0.08,90.85
1701858780,12,6,18,33,1113,1113,19.10,0.08,90.85
1701858840,12,6,18,34,1114,1114,19.10,0.08,90.85
1701858900,12,6,18,35,1115,1115,19.10,0.08,90.85
1701858960,12,6,18,36,1116,1116,19.10,0.08,90.85
1701859020,12,6,18,37,1117,1117,19.10,0.08,90.85
1701859080,12,6,18,38,1118,1118,19.10,0.08,90.85
1701859140,12,6,18,39,1119,1119,19.10,0.08,90.85
1701859200,12,6,18,40,1120,1120,19.10,0.08,90.85
1701859260,12,6,18,41,1121,1121,19.10,0.08,90.85
1701859320,12,6,18,42,1122,1122,19.10,0.08,90.85
1701859380,12,6,18,43,1123,1123,19.10,0.08,90.85
1701859440,12,6,18,44,1124,1124,19.10,0.08,90.85
1701859500,12,6,18,45,1125,1125,19.23,0.08,90.38
1701859560,12,6,18,46,1126,1126,19.23,0.08,90.38
1701859620,12,6,18,47,1127,1127,19.23,0.08,90.38
1701859680,12,6,18,48,1128,1128,19.23,0.08,90.38
1701859740,12,6,18,49,1129,1129,19.23,0.08,90.38
1701859800,12,6,18,50,1130,1130,19.23,0.08,90.38
1701859860,12,6,18,51,1131,1131,19.23,0.08,90.38
1701859920,12,6,18,52,1132,1132,19.23,0.08,90.38
1701859980,12,6,18,53,1133,1133,19.23,0.08,90.38
1701860040,12,6,18,54,1134,1134,19.23,0.08,90.38
1701860100,12,6,18,55,1135,1135,19.23,0.08,90.38
1701860160,12,6,18,56,1136,1136,19.23,0.08,90.38
1701860220,12,6,18,57,1137,1137,19.23,0.08,90.38
1701860280,12,6,18,58,1138,1138,19.23,0.08,90.38
1701860340,12,6,18,59,1139,1139,19.23,0.08,90.38
1701860400,12,6,19,0,1140,1140,19.23,0.08,90.38
1701860460,12,6,19,1,1141,1141,19.23,0.08,90.38
1701860520,12,6,19,2,1142,1142,19.23,0.08,90.38
1701860580,12,6,19,3,1143,1143,19.23,0.08,90.38
1701860640,12,6,19,4,1144,1144,19.23,0.08,90.38
1701860700,12,6,19,5,1145,1145,19.23,0.08,90.38
1701860760,12,6,19,6,1146,1146,19.23,0.08,90.38
1701860820,12,6,19,7,1147,1147,19.23,0.08,90.38
1701860880,12,6,19,8,1148,1148,19.23,0.08,90.38
1701860940,12,6,19,9,1149,1149,19.23,0.08,90.38
1701861000,12,6,19,10,1150,1150,19.23,0.08,90.38
1701861060,12,6,19,11,1151,1151,19.23,0.08,90.38
1701861120,12,6,19,12,1152,1152,19.23,0.08,90.38
1701861180,12,6,19,13,1153,1153,19.23,0.08,90.38
1701861240,12,6,19,14,1154,1154,19.23,0.08,90.38
1701861300,12,6,19,15,1155,1155,19.37,0.08,89.91
1701861360,12,6,19,16,1156,1156,19.37,0.08,89.91
1701861420,12,6,19,17,1157,1157,19.37,0.08,89.91
1701861480,12,6,19,18,1158,1158,19.37,0.08,89.91
1701861540,12,6,19,19,1159,1159,19.37,0.08,89.91
1701861600,12,6,19,20,1160,1160,19.37,0.08,89.91
1701861660,12,6,19,21,1161,1161,19.37,0.08,89.91
1701861720,12,6,19,22,1162,1162,19.37,0.08,89.91
1701861780,12,6,19,23,1163,1163,19.37,0.08,89.91
1701861840,12,6,19,24,1164,1164,19.37,0.08,89.91
1701861900,12,6,19,25,1165,1165,19.37,0.08,89.91
1701861960,12,6,19,26,1166,1166,19.37,0.08,89.91
1701862020,12,6,19,27,1167,1167,19.37,0.08,89.91
1701862080,12,6,19,28,1168,1168,19.37,0.08,89.91
1701862140,12,6,19,29,1169,1169,19.37,0.08,89.91
1701862200,12,6,19,30,1170,1170,19.37,0.08,89.91
1701862260,12,6,19,31,1171,1171,19.37,0.08,89.91
1701862320,12,6,19,32,1172,1172,19.37,0.08,89.91
1701862380,12,6,19,33,1173,1173,19.37,0.08,89.91
1701862440,12,6,19,34,1174,1174,19.37,0.08,89.91
1701862500,12,6,19,35,1175,1175,19.37,0.08,89.91
1701862560,12,6,19,36,1176,1176,19.37,0.08,89.91
1701862620,12,6,19,37,1177,1177,19.37,0.08,89.91
1701862680,12,6,19,38,1178,1178,19.37,0.08,89.91
1701862740,12,6,19,39,1179,1179,19.37,0.08,89.91
1701862800,12,6,19,40,1180,1180,19.37,0.08,89.91
1701862860,12,6,19,41,1181,1181,19.37,0.08,89.91
1701862920,12,6,19,42,1182,1182,19.37,0.08,89.91
1701862980,12,6,19,43,1183,1183,19.37,0.08,89.91
1701863040,12,6,19,44,1184,1184,19.37,0.08,89.91
1701863100,12,6,19,45,1185,1185,19.50,0.08,89.45
1701863160,12,6,19,46,1186,1186,19.50,0.08,89.45
1701863220,12,6,19,47,1187,1187,19.50,0.08,89.45
1701863280,12,6,19,48,1188,1188,19.50,0.08,89.45
1701863340,12,6,19,49,1189,1189,19.50,0.08,89.45
1701863400,12,6,19,50,1190,1190,19.50,0.08,89.45
1701863460,12,6,19,51,1191,1191,19.50,0.08,89.45
1701863520,12,6,19,52,1192,1192,19.50,0.08,89.45
1701863580,12,6,19,53,1193,1193,19.50,0.08,89.45
1701863640,12,6,19,54,1194,1194,19.50,0.08,89.45
1701863700,12,6,19,55,1195,1195,19.50,0.08,89.45
1701863760,12,6,19,56,1196,1196,19.50,0.08,89.45
1701863820,12,6,19,57,1197,1197,19.50,0.08,89.45
1701863880,12,6,19,58,1198,1198,19.50,0.08,89.45
1701863940,12,6,19,59,1199,1199,19.50,0.08,89.45
1701864000,12,6,20,0,1200,1200,19.50,0.08,89.45
1701864060,12,6,20,1,1201,1201,19.50,0.08,89.45
1701864120,12,6,20,2,1202,1202,19.50,0.08,89.45
1701864180,12,6,20,3,1203,1203,19.50,0.08,89.45
1701864240,12,6,20,4,1204,1204,19.50,0.08,89.45
1701864300,12,6,20,5,1205,1205,19.50,0.08,89.45
1701864360,12,6,20,6,1206,1206,19.50,0.08,89.45
1701864420,12,6,20,7,1207,1207,19.50,0.08,89.45
1701864480,12,6,20,8,1208,1208,19.50,0.08,89.45
1701864540,12,6,20,9,1209,1209,19.50,0.08,89.45
1701864600,12,6,20,10,1210,1210,19.50,0.08,89.45
1701864660,12,6,20,11,1211,1211,19.50,0.08,89.45
1701864720,12,6,20,12,1212,1212,19.50,0.08,89.45
1701864780,12,6,20,13,1213,1213,19.50,0.08,89.45
1701864840,12,6,20,14,1214,1214,19.50,0.08,89.45
1701864900,12,6,20,15,1215,1215,19.63,0.08,88.98
1701864960,12,6,20,16,1216,1216,19.63,0.08,88.98
1701865020,12,6,20,17,1217,1217,19.63,0.08,88.98
1701865080,12,6,20,18,1218,1218,19.63,0.08,88.98
1701865140,12,6,20,19,1219,1219,19.63,0.08,88.98
1701865200,12,6,20,20,1220,1220,19.63,0.08,88.98
1701865260,12,6,20,21,1221,1221,19.63,0.08,88.98
1701865320,12,6,20,22,1222,1222,19.63,0.08,88.98
1701865380,12,6,20,23,1223,1223,19.63,0.08,88.98
1701865440,12,6,20,24,1224,1224,19.63,0.08,88.98
1701865500,12,6,20,25,1225,1225,19.63,0.08,88.98
1701865560,12,6,20,26,1226,1226,19.63,0.08,88.98
1701865620,12,6,20,27,1227,1227,19.63,0.08,88.98
1701865680,12,6,20,28,1228,1228,19.63,0.08,88.98
1701865740,12,6,20,29,1229,1229,19.63,0.08,88.98
1701865800,12,6,20,30,1230,1230,19.63,0.08,88.98
1701865860,12,6,20,31,1231,1231,19.63,0.08,88.98
1701865920,12,6,20,32,1232,1232,19.63,0.08,88.98
1701865980,12,6,20,33,1233,1233,19.63,0.08,88.98
1701866040,12,6,20,34,1234,1234,19.63,0.08,88.98
1701866100,12,6,20,35,1235,1235,19.63,0.08,88.98
1701866160,12,6,20,36,1236,1236,19.63,0.08,88.98
1701866220,12,6,20,37,1237,1237,19.63,0.08,88.98
1701866280,12,6,20,38,1238,1238,19.63,0.08,88.98
1701866340,12,6,20,39,1239,1239,19.63,0.08,88.98
1701866400,12,6,20,40,1240,1240,19.63,0.08,88.98
1701866460,12,6,20,41,1241,1241,19.63,0.08,88.98
1701866520,12,6,20,42,1242,1242,19.63,0.08,88.98
1701866580,12,6,20,43,1243,1243,19.63,0.08,88.98
1701866640,12,6,20,44,1244,1244,19.63,0.08,88.98
1701866700,12,6,20,45,1245,1245,19.77,0.08,88.51
1701866760,12,6,20,46,1246,1246,19.77,0.08,88.51
1701866820,12,6,20,47,1247,1247,19.77,0.08,88.51
1701866880,12,6,20,48,1248,1248,19.77,0.08,88.51
1701866940,12,6,20,49,1249,1249,19.77,0.08,88.51
1701867000,12,6,20,50,1250,1250,19.77,0.08,88.51
1701867060,12,6,20,51,1251,1251,19.77,0.08,88.51
1701867120,12,6,20,52,1252,1252,19.77,0.08,88.51
1701867180,12,6,20,53,1253,1253,19.77,0.08,88.51
1701867240,12,6,20,54,1254,1254,19.77,0.08,88.51
1701867300,12,6,20,55,1255,1255,19.77,0.08,88.51
1701867360,12,6,20,56,1256,1256,19.77,0.08,88.51
1701867420,12,6,20,57,1257,1257,19.77,0.08,88.51
1701867480,12,6,20,58,1258,1258,19.77,0.08,88.51
1701867540,12,6,20,59,1259,1259,19.77,0.08,88.51
1701867600,12,6,21,0,1260,1260,19.77,0.08,88.51
1701867660,12,6,21,1,1261,1261,19.77,0.08,88.51
1701867720,12,6,21,2,1262,1262,19.77,0.08,88.51
1701867780,12,6,21,3,1263,1263,19.77,0.08,88.51
1701867840,12,6,21,4,1264,1264,19.77,0.08,88.51
1701867900,12,6,21,5,1265,1265,19.77,0.08,88.51
1701867960,12,6,21,6,1266,1266,19.77,0.08,88.51
1701868020,12,6,21,7,1267,1267,19.77,0.08,88.51
1701868080,12,6,21,8,1268,1268,19.77,0.08,88.51
1701868140,12,6,21,9,1269,1269,19.77,0.08,88.51
1701868200,12,6,21,10,1270,1270,19.77,0.08,88.51
1701868260,12,6,21,11,1271,1271,19.77,0.08,88.51
1701868320,12,6,21,12,1272,1272,19.77,0.08,88.51
1701868380,12,6,21,13,1273,1273,19.77,0.08,88.51
1701868440,12,6,21,14,1274,1274,19.77,0.08,88.51
1701868500,12,6,21,15,1275,1275,19.90,0.08,88.04
1701868560,12,6,21,16,1276,1276,19.90,0.08,88.04
1701868620,12,6,21,17,1277,1277,19.90,0.08,88.04
1701868680,12,6,21,18,1278,1278,19.90,0.08,88.04
1701868740,12,6,21,19,1279,1279,19.90,0.08,88.04
1701868800,12,6,21,20,1280,1280,19.90,0.08,88.04
1701868860,12,6,21,21,1281,1281,19.90,0.08,88.04
1701868920,12,6,21,22,1282,1282,19.90,0.08,88.04
1701868980,12,6,21,23,1283,1283,19.90,0.08,88.04
1701869040,12,6,21,24,1284,1284,19.90,0.08,88.04
1701869100,12,6,21,25,1285,1285,19.90,0.08,88.04
1701869160,12,6,21,26,1286,1286,19.90,0.08,88.04
1701869220,12,6,21,27,1287,1287,19.90,0.08,88.04
1701869280,12,6,21,28,1288,1288,19.90,0.08,88.04
1701869340,12,6,21,29,1289,1289,19.90,0.08,88.04
1701869400,12,6,21,30,1290,1290,19.90,0.08,88.04
1701869460,12,6,21,31,1291,1291,19.90,0.08,88.04
1701869520,12,6,21,32,1292,1292,19.90,0.08,88.04
1701869580,12,6,21,33,1293,1293,19.90,0.08,88.04
1701869640,12,6,21,34,1294,1294,19.90,0.08,88.04
1701869700,12,6,21,35,1295,1295,19.90,0.08,88.04
1701869760,12,6,21,36,1296,1296,19.90,0.08,88.04
1701869820,12,6,21,37,1297,1297,19.90,0.08,88.04
1701869880,12,6,21,38,1298,1298,19.90,0.08,88.04
1701869940,12,6,21,39,1299,1299,19.90,0.08,88.04
1701870000,12,6,21,40,1300,1300,19.90,0.08,88.04
1701870060,12,6,21,41,1301,1301,19.90,0.08,88.04
1701870120,12,6,21,42,1302,1302,19.90,0.08,88.04
1701870180,12,6,21,43,1303,1303,19.90,0.08,88.04
1701870240,12,6,21,44,1304,1304,19.90,0.08,88.04
1701870300,12,6,21,45,1305,1305,20.03,0.08,87.57
1701870360,12,6,21,46,1306,1306,20.03,0.08,87.57
1701870420,12,6,21,47,1307,1307,20.03,0.08,87.57
1701870480,12,6,21,48,1308,1308,20.03,0.08,87.57
1701870540,12,6,21,49,1309,1309,20.03,0.08,87.57
1701870600,12,6,21,50,1310,1310,20.03,0.08,87.57
1701870660,12,6,21,51,1311,1311,20.03,0.08,87.57
1701870720,12,6,21,52,1312,1312,20.03,0.08,87.57
1701870780,12,6,21,53,1313,1313,20.03,0.08,87.57
1701870840,12,6,21,54,1314,1314,20.03,0.08,87.57
1701870900,12,6,21,55,1315,1315,20.03,0.08,87.57
1701870960,12,6,21,56,1316,1316,20.03,0.08,87.57
1701871020,12,6,21,57,1317,1317,20.03,0.08,87.57
1701871080,12,6,21,58,1318,1318,20.03,0.08,87.57
1701871140,12,6,21,59,1319,1319,20.03,0.08,87.57
1701871200,12,6,22,0,1320,1320,20.03,0.08,87.57
1701871260,12,6,22,1,1321,1321,20.03,0.08,87.57
1701871320,12,6,22,2,1322,1322,20.03,0.08,87.57
1701871380,12,6,22,3,1323,1323,20.03,0.08,87.57
1701871440,12,6,22,4,1324,1324,20.03,0.08,87.57
1701871500,12,6,22,5,1325,1325,20.03,0.08,87.57
1701871560,12,6,22,6,1326,1326,20.03,0.08,87.57
1701871620,12,6,22,7,1327,1327,20.03,0.08,87.57
1701871680,12,6,22,8,1328,1328,20.03,0.08,87.57
1701871740,12,6,22,9,1329,1329,20.03,0.08,87.57
1701871800,12,6,22,10,1330,1330,20.03,0.08,87.57
1701871860,12,6,22,11,1331,1331,20.03,0.08,87.57
1701871920,12,6,22,12,1332,1332,20.03,0.08,87.57
1701871980,12,6,22,13,1333,1333,20.03,0.08,87.57
1701872040,12,6,22,14,1334,1334,20.03,0.08,87.57
1701872100,12,6,22,15,1335,1335,20.16,0.08,87.11
1701872160,12,6,22,16,1336,1336,20.16,0.08,87.11
1701872220,12,6,22,17,1337,1337,20.16,0.08,87.11
1701872280,12,6,22,18,1338,1338,20.16,0.08,87.11
1701872340,12,6,22,19,1339,1339,20.16,0.08,87.11
1701872400,12,6,22,20,1340,1340,20.16,0.08,87.11
1701872460,12,6,22,21,1341,1341,20.16,0.08,87.11
1701872520,12,6,22,22,1342,1342,20.16,0.08,87.11
1701872580,12,6,22,23,1343,1343,20.16,0.08,87.11
1701872640,12,6,22,24,1344,1344,20.16,0.08,87.11
1701872700,12,6,22,25,1345,1345,20.16,0.08,87.11
1701872760,12,6,22,26,1346,1346,20.16,0.08,87.11
1701872820,12,6,22,27,1347,1347,20.16,0.08,87.11
1701872880,12,6,22,28,1348,1348,20.16,0.08,87.11
1701872940,12,6,22,29,1349,1349,20.16,0.08,87.11
1701873000,12,6,22,30,1350,1350,20.16,0.08,87.11
1701873060,12,6,22,31,1351,1351,20.16,0.08,87.11
1701873120,12,6,22,32,1352,1352,20.16,0.08,87.11
1701873180,12,6,22,33,1353,1353,20.16,0.08,87.11
1701873240,12,6,22,34,1354,1354,20.16,0.08,87.11
1701873300,12,6,22,35,1355,1355,20.16,0.08,87.11
1701873360,12,6,22,36,1356,1356,20.16,0.08,87.11
1701873420,12,6,22,37,1357,1357,20.16,0.08,87.11
1701873480,12,6,22,38,1358,1358,20.16,0.08,87.11
1701873540,12,6,22,39,1359,1359,20.16,0.08,87.11
1701873600,12,6,22,40,1360,1360,20.16,0.08,87.11
1701873660,12,6,22,41,1361,1361,20.16,0.08,87.11
1701873720,12,6,22,42,1362,1362,20.16,0.08,87.11
1701873780,12,6,22,43,1363,1363,20.16,0.08,87.11
1701873840,12,6,22,44,1364,1364,20.16,0.08,87.11
1701873900,12,6,22,45,1365,1365,20.29,0.08,86.64
1701873960,12,6,22,46,1366,1366,20.29,0.08,86.64
1701874020,12,6,22,47,1367,1367,20.29,0.08,86.64
1701874080,12,6,22,48,1368,1368,20.29,0.08,86.64
1701874140,12,6,22,49,1369,1369,20.29,0.08,86.64
1701874200,12,6,22,50,1370,1370,20.29,0.08,86.64
1701874260,12,6,22,51,1371,1371,20.29,0.08,86.64
1701874320,12,6,22,52,1372,1372,20.29,0.08,86.64
1701874380,12,6,22,53,1373,1373,20.29,0.08,86.64
1701874440,12,6,22,54,1374,1374,20.29,0.08,86.64
1701874500,12,6,22,55,1375,1375,20.29,0.08,86.64
1701874560,12,6,22,56,1376,1376,20.29,0.08,86.64
1701874620,12,6,22,57,1377,1377,20.29,0.08,86.64
1701874680,12,6,22,58,1378,1378,20.29,0.08,86.64
1701874740,12,6,22,59,1379,1379,20.29,0.08,86.64
1701874800,12,6,23,0,1380,1380,20.29,0.08,86.64
1701874860,12,6,23,1,1381,1381,20.29,0.08,86.64
1701874920,12,6,23,2,1382,1382,20.29,0.08,86.64
1701874980,12,6,23,3,1383,1383,20.29,0.08,86.64
1701875040,12,6,23,4,1384,1384,20.29,0.08,86.64
1701875100,12,6,23,5,1385,1385,20.29,0.08,86.64
1701875160,12,6,23,6,1386,1386,20.29,0.08,86.64
1701875220,12,6,23,7,1387,1387,20.29,0.08,86.64
1701875280,12,6,23,8,1388,1388,20.29,0.08,86.64
1701875340,12,6,23,9,1389,1389,20.29,0.08,86.64
1701875400,12,6,23,10,1390,1390,20.29,0.08,86.64
1701875460,12,6,23,11,1391,1391,20.29,0.08,86.64
1701875520,12,6,23,12,1392,1392,20.29,0.08,86.64
1701875580,12,6,23,13,1393,1393,20.29,0.08,86.64
1701875640,12,6,23,14,1394,1394,20.29,0.08,86.64
1701875700,12,6,23,15,1395,1395,20.43,0.08,86.17
1701875760,12,6,23,16,1396,1396,20.43,0.08,86.17
1701875820,12,6,23,17,1397,1397,20.43,0.08,86.17
1701875880,12,6,23,18,1398,1398,20.43,0.08,86.17
1701875940,12,6,23,19,1399,1399,20.43,0.08,86.17
1701876000,12,6,23,20,1400,1400,20.43,0.08,86.17
1701876060,12,6,23,21,1401,1401,20.43,0.08,86.17
1701876120,12,6,23,22,1402,1402,20.43,0.08,86.17
1701876180,12,6,23,23,1403,1403,20.43,0.08,86.17
1701876240,12,6,23,24,1404,1404,20.43,0.08,86.17
1701876300,12,6,23,25,1405,1405,20.43,0.08,86.17
1701876360,12,6,23,26,1406,1406,20.43,0.08,86.17
1701876420,12,6,23,27,1407,1407,20.43,0.08,86.17
1701876480,12,6,23,28,1408,1408,20.43,0.08,86.17
1701876540,12,6,23,29,1409,1409,20.43,0.08,86.17
1701876600,12,6,23,30,1410,1410,20.43,0.08,86.17
1701876660,12,6,23,31,1411,1411,20.43,0.08,86.17
1701876720,12,6,23,32,1412,1412,20.43,0.08,86.17
1701876780,12,6,23,33,1413,1413,20.43,0.08,86.17
1701876840,12,6,23,34,1414,1414,20.43,0.08,86.17
1701876900,12,6,23,35,1415,1415,20.43,0.08,86.17
1701876960,12,6,23,36,1416,1416,20.43,0.08,86.17
1701877020,12,6,23,37,1417,1417,20.43,0.08,86.17
1701877080,12,6,23,38,1418,1418,20.43,0.08,86.17
1701877140,12,6,23,39,1419,1419,20.43,0.08,86.17
1701877200,12,6,23,40,1420,1420,20.43,0.08,86.17
1701877260,12,6,23,41,1421,1421,20.43,0.08,86.17
1701877320,12,6,23,42,1422,1422,20.43,0.08,86.17
1701877380,12,6,23,43,1423,1423,20.43,0.08,86.17
1701877440,12,6,23,44,1424,1424,20.43,0.08,86.17
1701877500,12,6,23,45,1425,1425,20.56,0.08,85.70
1701877560,12,6,23,46,1426,1426,20.56,0.08,85.70
1701877620,12,6,23,47,1427,1427,20.56,0.08,85.70
1701877680,12,6,23,48,1428,1428,20.56,0.08,85.70
1701877740,12,6,23,49,1429,1429,20.56,0.08,85.70
1701877800,12,6,23,50,1430,1430,20.56,0.08,85.70
1701877860,12,6,23,51,1431,1431,20.56,0.08,85.70
1701877920,12,6,23,52,1432,1432,20.56,0.08,85.70
1701877980,12,6,23,53,1433,1433,20.56,0.08,85.70
1701878040,12,6,23,54,1434,1434,20.56,0.08,85.70
1701878100,12,6,23,55,1435,1435,20.56,0.08,85.70
1701878160,12,6,23,56,1436,1436,20.56,0.08,85.70
1701878220,12,6,23,57,1437,1437,20.56,0.08,85.70
1701878280,12,6,23,58,1438,1438,20.56,0.08,85.70
1701878340,12,6,23,59,1439,1439,20.56,0.08,85.70
1701878400,12,7,0,0,0,0,20.56,0.08,85.70
1701878460,12,7,0,1,1,1,20.56,0.08,85.70
1701878520,12,7,0,2,2,2,20.56,0.08,85.70
1701878580,12,7,0,3,3,3,20.56,0.08,85.70
1701878640,12,7,0,4,4,4,20.56,0.08,85.70
1701878700,12,7,0,5,5,5,20.56,0.08,85.70
1701878760,12,7,0,6,6,6,20.56,0.08,85.70
1701878820,12,7,0,7,7,7,20.56,0.08,85.70
1701878880,12,7,0,8,8,8,20.56,0.08,85.70
1701878940,12,7,0,9,9,9,20.56,0.08,85.70
1701879000,12,7,0,10,10,10,20.56,0.08,85.70
1701879060,12,7,0,11,11,11,20.56,0.08,85.70
1701879120,12,7,0,12,12,12,20.56,0.08,85.70
1701879180,12,7,0,13,13,13,20.56,0.08,85.70
1701879240,12,7,0,14,14,14,20.56,0.08,85.70
1701879300,12,7,0,15,15,15,20.86,0.07,84.39
1701879360,12,7,0,16,16,16,20.86,0.07,84.39
1701879420,12,7,0,17,17,17,20.86,0.07,84.39
1701879480,12,7,0,18,18,18,20.86,0.07,84.39
1701879540,12,7,0,19,19,19,20.86,0.07,84.39
1701879600,12,7,0,20,20,20,20.86,0.07,84.39
1701879660,12,7,0,21,21,21,20.86,0.07,84.39
1701879720,12,7,0,22,22,22,20.86,0.07,84.39
1701879780,12,7,0,23,23,23,20.86,0.07,84.39
1701879840,12,7,0,24,24,24,20.86,0.07,84.39
1701879900,12,7,0,25,25,25,20.86,0.07,84.39
1701879960,12,7,0,26,26,26,20.86,0.07,84.39
1701880020,12,7,0,27,27,27,20.86,0.07,84.39
1701880080,12,7,0,28,28,28,20.86,0.07,84.39
1701880140,12,7,0,29,29,29,20.86,0.07,84.39
1701880200,12,7,0,30,30,30,20.86,0.07,84.39
1701880260,12,7,0,31,31,31,20.86,0.07,84.39
1701880320,12,7,0,32,32,32,20.86,0.07,84.39
1701880380,12,7,0,33,33,33,20.86,0.07,84.39
1701880440,12,7,0,34,34,34,20.86,0.07,84.39
1701880500,12,7,0,35,35,35,20.86,0.07,84.39
1701880560,12,7,0,36,36,36,20.86,0.07,84.39
1701880620,12,7,0,37,37,37,20.86,0.07,84.39
1701880680,12,7,0,38,38,38,20.86,0.07,84.39
1701880740,12,7,0,39,39,39,20.86,0.07,84.39
1701880800,12,7,0,40,40,40,20.86,0.07,84.39
1701880860,12,7,0,41,41,41,20.86,0.07,84.39
1701880920,12,7,0,42,42,42,20.86,0.07,84.39
1701880980,12,7,0,43,43,43,20.86,0.07,84.39
1701881040,12,7,0,44,44,44,20.86,0.07,84.39
1701881100,12,7,0,45,45,45,21.17,0.07,83.07
1701881160,12,7,0,46,46,46,21.17,0.07,83.07
1701881220,12,7,0,47,47,47,21.17,0.07,83.07
1701881280,12,7,0,48,48,48,21.17,0.07,83.07
1701881340,12,7,0,49,49,49,21.17,0.07,83.07
1701881400,12,7,0,50,50,50,21.17,0.07,83.07
1701881460,12,7,0,51,51,51,21.17,0.07,83.07
1701881520,12,7,0,52,52,52,21.17,0.07,83.07
1701881580,12,7,0,53,53,53,21.17,0.07,83.07
1701881640,12,7,0,54,54,54,21.17,0.07,83.07
1701881700,12,7,0,55,55,55,21.17,0.07,83.07
1701881760,12,7,0,56,56,56,21.17,0.07,83.07
1701881820,12,7,0,57,57,57,21.17,0.07,83.07
1701881880,12,7,0,58,58,58,21.17,0.07,83.07
1701881940,12,7,0,59,59,59,21.17,0.07,83.07
1701882000,12,7,1,0,60,60,21.17,0.07,83.07
1701882060,12,7,1,1,61,61,21.17,0.07,83.07
1701882120,12,7,1,2,62,62,21.17,0.07,83.07
1701882180,12,7,1,3,63,63,21.17,0.07,83.07
1701882240,12,7,1,4,64,64,21.17,0.07,83.07
1701882300,12,7,1,5,65,65,21.17,0.07,83.07
1701882360,12,7,1,6,66,66,21.17,0.07,83.07
1701882420,12,7,1,7,67,67,21.17,0.07,83.07
1701882480,12,7,1,8,68,68,21.17,0.07,83.07
